TOWN_ID,PUB_ACCESS,LEV_PROT,GIS_ACRES,SHAPE_AREA,PRIM_PURP
288.0,"Y, X, N, L","P, N, L",5182.41908005,20972507.00055973,"C, W, H, R, A, B, X"
289.0,"N, Y, X","P, L",3746.13151933,15160063.653603764,"A, C, B, H, W, R"
290.0,"Y, N, L, X","P, L, N",3935.1267122100003,15924780.204404496,"B, A, C, H, R, W, O"
291.0,"Y, X, L, N","P, L, X, N",320.69297686,1297782.076876315,"R, C, H, B"
292.0,"X, N, Y, L","P, L, N",1488.57168389,6024038.483681895,"W, A, C, H, R"
293.0,"L, Y, X, N","P, L, N",5644.52724919,22842533.89449771,"C, R, W, H, B, A"
294.0,"Y, L, N","P, L, N",5600.30640703,22662292.76146641,"B, R, C, H, W, F"
295.0,"Y, L, X, N","X, P, L, N",2024.55973103,8193109.323983105,"R, B, C, H, W, O"
296.0,"N, Y, X, L","P, L, N",964.15945747,3901830.065785915,"C, H, B, W, R"
297.0,"N, Y, L, X","P, N, L",9824.69491412,39759192.51991134,"W, B, R, C, H"
298.0,"X, N, Y, L","P, L, N",3045.6417666400002,12325278.149428604,"W, C, R, B, H"
299.0,"Y, L, N","P, N, L",8847.35709822,35803958.77556804,"B, R, C, H, W"
300.0,"X, Y, N, L","L, P, X",9589.06132295,38805558.135322966,"R, C, H, B, W, O"
301.0,"Y, X, L, N","L, P, N",1744.66872776,7060424.09530528,"H, C, B, A, R, W, O"
302.0,"Y, N, L","P, L",4996.36935489,20219605.44462531,"B, C, A, R"
303.0,"X, Y, L, N","L, P, N",3531.79201395,14292664.979526926,"H, C, B, W, F, R, O, X, A"
304.0,"Y, N, X, L","P, L, N",2563.3470302,10373493.84788933,"C, R, B, F, W, H, A"
305.0,"Y, X, N, L","L, P, N",601.16182489,2432830.24521297,"R, C, H, W, B"
306.0,"Y, N, L","P, L, N",4703.43244745,19034137.710640624,"C, H, B, R"
307.0,"Y, L, X, N","P, N, L, X",3291.63398154,13320756.519990725,"C, R, H, B, W, F, A"
308.0,"Y, N, L, X","P, L, N",1564.3697759,6330773.331073955,"R, H, C, B, W, A"
309.0,"Y, X, L, N","P, L",6634.05800663,26847091.522490285,"R, H, C, A, W, B"
310.0,"L, Y, X, N","P, L, N",4686.15288278,18964183.008319505,"C, B, W, R, H"
311.0,"N, Y, X, L","P, L, N",1125.4693496,4554612.86558343,"W, C, H, A, R"
312.0,"Y, L, X, N","P, L, N",14899.67252524,60296836.80960126,"B, H, C, A, R"
313.0,"Y, X, L, N","P, L",16845.05239418,68169513.26592089,"C, W, B, R"
314.0,"Y, N, L, X","L, P, X, N",518.59490835,2098684.669088075,"H, B, R, C, O, W"
315.0,"Y, L, X, N","L, P, N, X",4041.01278334,16353398.53533758,"B, R, C, W, H, U, A"
316.0,"Y, N, X, L","P, L, N",1742.82737732,7052982.8601453295,"R, C, W, H, B"
317.0,"Y, X, N, L","P, L, X, N",1213.51492385,4910882.462148815,"R, C, W, H, B, O"
318.0,"Y, X, L, N","P, L, N",7469.28403455,30227091.002302345,"C, B, H, R"
319.0,"N, Y, L, X","P, L",12754.901455219999,51617254.86918829,"C, B, W, H, R"
320.0,"Y, X, N, L","P, L, N, X",1805.03977376,7304736.80117292,"C, W, R, H, O"
321.0,"L, N, Y","N, P, L",3614.54413216,14627552.0654215,"R, A, W, C, H"
322.0,"Y, N, L, X","P, L, N",2702.1992308,10935411.164681334,"C, A, R, W, B, H"
323.0,"N, Y, L, X","P, L",3338.00754119,13508435.20176154,"A, C, R, B, W, H"
324.0,"L, N, X, Y","P, L",2522.20978646,10207010.51193088,"C, W, H, A, R, B, O"
325.0,"Y, X, L","P, L, N",2231.94980491,9032377.72523314,"B, C, R, W, H"
326.0,"Y, N, X, L","P, N, L",2588.78030655,10476419.1885863,"C, A, R, W"
327.0,"X, Y, N, L","P, L, X",7165.16310961,28996382.46901834,"C, A, B, H, R, O"
328.0,"N, Y, X, L","P, L, N",3375.4026254,13659769.48448182,"A, B, R, W, C, H"
329.0,"Y, X, L, N","P, L, N, X",5006.54707079,20260738.075292204,"R, W, C, A, H, B"
330.0,"L, Y, N, X","N, P, L",4999.76271192,20233320.487343866,"R, C, H, A, W, B"
331.0,"L, Y, N, X","N, P, L",4363.50433753,17658475.506948657,"R, C, A, H, W, B"
332.0,"Y, X, L, N","P, L, N, X",6951.70238685,28132541.062217064,"C, W, B, H, X, R, A"
333.0,"Y, X, N, L","P, L, T, N",3288.93844122,13309861.539602134,"C, B, R, W, H, A"
334.0,"Y, X, N, L","P, N, L",7140.83437194,28897931.82819359,"C, A, R, H, W, B"
335.0,"Y, X, N, L","P, L, N",1397.64301687,5656060.189824535,"B, W, R, C, H, A, X"
336.0,"X, Y, L, N","P, L, N",1651.58141389,6683720.25304575,"W, B, H, C, R, O"
337.0,"X, N, Y, L","P, L, X",4265.34669335,17263026.36324971,"C, A, W, B, H, R"
338.0,"Y, X, L","P, L, N",447.51744663,1811038.85308416,"C, H, R, B"
339.0,"Y, X, L, N","P, N, X, L",2897.81267257,11727587.61913236,"C, R, H, A, B, W"
340.0,"N, X, Y, L","P, L, N",4654.46377323,18835946.61359664,"W, C, H, A, B, R"
341.0,"L, Y, N, X","N, P, L",10909.49162316,44149228.22237846,"R, C, A, B, H"
342.0,"Y, L, N, X","L, P, N",1405.10650471,5686264.282762865,"H, C, W, R"
343.0,"Y, X, L, N","P, L, N",8473.28865225,34290209.552835725,"B, H, C, F, A, R, W"
344.0,"Y, N, X, L","P, L, N",801.15663547,3242164.8402883303,"C, R, H, B, A, W, O"
345.0,"Y, N","P, L",10870.39935275,43990937.39646767,"C, B, H, A"
346.0,"Y, L, N","P, L",249.90971669,1011348.74211377,"C, H, R, W"
347.0,"L, Y, N","P, L",880.47889134,3563171.65606327,"C, H, R, B"
348.0,"Y, L, N, X","P, L, N",3103.55520497,12559656.951335315,"C, R, W, H, B"
349.0,"N, X, Y, L","P, L, N",7780.86049114,31487993.77198454,"A, C, B, R"
350.0,"Y, N, X, L","P, L, N",2804.0659871899998,11347672.190381095,"C, W, H, B, F, R, O"
351.0,"Y, L, N, X","P, L, N, T, X",4927.22727579,19939782.71884144,"C, R, W, H, B, O"
